"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","THOMSON GARDEN ESTATE","SIN MING ROAD","Terrace","20","RCR","Freehold","Resale","1","1900000","-","942","Land","-","2017","Aug-2021"
"171","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2625000","-","3751","Land","-","700","Aug-2021"
"172","LANDED HOUSING DEVELOPMENT","KANG CHOO BIN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","4300000","-","2678","Land","-","1606","Aug-2021"
"173","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4510000","-","4235","Land","-","1065","Aug-2021"
"174","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4500000","-","4775","Land","-","942","Aug-2021"
"175","NANYANG PARK","JALAN LIMBOK","Semi-detached","19","OCR","999 yrs lease commencing from 1881","Resale","1","4680000","-","3014","Land","-","1553","Aug-2021"
"176","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1680000","-","1674","Land","-","1004","Aug-2021"
"177","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3100888","-","2160","Land","-","1435","Aug-2021"
"178","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Terrace","19","OCR","99 yrs lease commencing from 1954","Resale","1","1850000","-","3255","Land","-","568","Aug-2021"
"179","COASTAL VILLAS","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4250000","-","4114","Land","-","1033","Aug-2021"
"180","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","3225000","-","2411","Land","-","1338","Aug-2021"
"181","LANDED HOUSING DEVELOPMENT","JALAN ISNIN","Semi-detached","20","RCR","Freehold","Resale","1","3100000","-","2138","Land","-","1450","Aug-2021"
"182","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","7150000","-","5285","Land","-","1353","Aug-2021"
"183","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3200000","-","2607","Land","-","1227","Aug-2021"
"184","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1807","Land","-","1494","Aug-2021"
"185","FORTUNA HILL","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","3200000","-","1871","Land","-","1711","Aug-2021"
"186","SERANGOON GARDEN ESTATE","WALMER DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5000000","-","5170","Land","-","967","Aug-2021"
"187","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1650000","-","2034","Land","-","811","Aug-2021"
"188","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3900000","-","2157","Land","-","1808","Aug-2021"
"189","HAUS@SERANGOON GARDEN","SERANGOON GARDEN PLACE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2880000","-","1816","Land","-","1586","Aug-2021"
"190","LANDED HOUSING DEVELOPMENT","GLASGOW ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","4200000","-","3672","Land","-","1144","Aug-2021"
"191","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1838000","-","2034","Land","-","903","Aug-2021"
"192","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3600000","-","2800","Land","-","1286","Aug-2021"
"193","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","4180000","-","2756","Land","-","1517","Aug-2021"
"194","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD NORTH","Detached","17","OCR","Freehold","Resale","1","5415000","-","4362","Land","-","1242","Aug-2021"
"195","HAUS@SERANGOON GARDEN","SERANGOON GARDEN RISE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","3040000","-","2186","Land","-","1391","Aug-2021"
"196","SHANGRI-LA PARK","SHANGRI-LA WALK","Detached","20","OCR","Freehold","Resale","1","7750000","-","6800","Land","-","1140","Aug-2021"
"197","CHUAN VILLE","CHUAN LINK","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","2400000","-","1654","Land","-","1451","Aug-2021"
"198","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1618000","-","1615","Land","-","1002","Aug-2021"
"199","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Terrace","19","OCR","Freehold","Resale","1","4000888","-","3309","Land","-","1209","Aug-2021"
"200","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","3330000","-","2063","Land","-","1614","Aug-2021"
"201","THOMSON PARK","JALAN BELIBAS","Semi-detached","20","RCR","Freehold","Resale","1","9100000","-","6603","Land","-","1378","Aug-2021"
"202","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","3450000","-","2635","Land","-","1309","Aug-2021"
"203","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3681888","-","1935","Land","-","1902","Aug-2021"
"204","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2350000","-","1763","Land","-","1333","Aug-2021"
"205","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","3250000","-","1559","Land","-","2085","Aug-2021"
"206","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","5900000","-","5086","Land","-","1160","Aug-2021"
"207","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5188000","-","4200","Land","-","1235","Aug-2021"
"208","ELIAS TERRACE","ELIAS TERRACE","Terrace","18","OCR","999 yrs lease commencing from 1881","Resale","1","2355000","-","1615","Land","-","1459","Aug-2021"
"209","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","2600000","-","1628","Land","-","1598","Aug-2021"
"210","LANDED HOUSING DEVELOPMENT","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2900000","-","2713","Land","-","1069","Aug-2021"
"211","LANDED HOUSING DEVELOPMENT","JALAN RABU","Terrace","20","RCR","Freehold","Resale","1","5688000","-","3461","Land","-","1644","Aug-2021"
"212","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD EAST","Semi-detached","16","OCR","Freehold","Resale","1","4080000","-","4714","Land","-","866","Aug-2021"
"213","HAUS@SERANGOON GARDEN","SERANGOON GARDEN RISE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2800000","-","2384","Land","-","1174","Aug-2021"
"214","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","Terrace","19","OCR","Freehold","Resale","1","3580000","-","1859","Land","-","1926","Aug-2021"
"215","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","2300000","-","2196","Land","-","1047","Aug-2021"
"216","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","4150000","-","2158","Land","-","1923","Aug-2021"
"217","VALVISTA","CHUAN TERRACE","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","3650000","-","4781","Land","-","763","Aug-2021"
"218","LANDED HOUSING DEVELOPMENT","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","1960000","-","915","Land","-","2142","Aug-2021"
"219","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA PUTEH","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","735000","-","3327","Land","-","221","Aug-2021"
"220","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","3100000","-","1722","Land","-","1800","Aug-2021"
"221","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","3830000","-","1735","Land","-","2207","Aug-2021"
"222","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","1855","Land","-","1159","Aug-2021"
"223","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4680000","-","4277","Land","-","1094","Aug-2021"
"224","SPRING PARK ESTATE","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","5300000","-","6845","Land","-","774","Aug-2021"
"225","ADELPHI PARK ESTATE","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","3130000","-","1559","Land","-","2008","Aug-2021"
"226","PEAKVILLE PARK","PEAKVILLE TERRACE","Terrace","16","OCR","Freehold","Resale","1","2780000","-","1722","Land","-","1614","Aug-2021"
"227","LANDED HOUSING DEVELOPMENT","TOH CLOSE","Detached","17","OCR","Freehold","Resale","1","4750000","-","6000","Land","-","792","Aug-2021"
"228","LANDED HOUSING DEVELOPMENT","SIMON ROAD","Terrace","19","OCR","Freehold","Resale","1","2650000","-","1445","Land","-","1835","Aug-2021"
"229","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","Terrace","20","RCR","Freehold","Resale","1","3550000","-","1903","Land","-","1865","Aug-2021"
"230","LANDED HOUSING DEVELOPMENT","SOO CHOW VIEW","Terrace","20","RCR","Freehold","Resale","1","3232000","-","1696","Land","-","1905","Aug-2021"
"231","LANDED HOUSING DEVELOPMENT","TANAH MERAH BESAR LANE","Detached","17","OCR","Freehold","Resale","1","4480000","-","4309","Land","-","1040","Aug-2021"
"232","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3500000","-","1935","Land","-","1808","Aug-2021"
"233","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1975000","-","1731","Land","-","1141","Aug-2021"
"234","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3928000","-","2794","Land","-","1406","Aug-2021"
"235","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1560000","-","1615","Land","-","966","Aug-2021"
"236","LANDED HOUSING DEVELOPMENT","SENNETT ROAD","Semi-detached","16","OCR","Freehold","Resale","1","6600000","-","3722","Land","-","1773","Aug-2021"
"237","LANDED HOUSING DEVELOPMENT","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","1850000","-","976","Land","-","1895","Aug-2021"
"238","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","4300000","-","2203","Land","-","1952","Aug-2021"
"239","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3500000","-","2800","Land","-","1250","Jul-2021"
"240","SEMBAWANG HILLS ESTATE","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","Freehold","Resale","1","3168000","-","2862","Land","-","1107","Jul-2021"
"241","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","3650000","-","2941","Land","-","1241","Jul-2021"
"242","TAI HWAN GARDEN","TAI HWAN PLACE","Terrace","19","OCR","Freehold","Resale","1","4200000","-","2750","Land","-","1527","Jul-2021"
"243","GRACE PARK","GRACE PARK","Semi-detached","19","OCR","Freehold","Resale","1","4200000","-","3457","Land","-","1215","Jul-2021"
"244","LANDED HOUSING DEVELOPMENT","KEW LANE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1800000","-","1721","Land","-","1046","Jul-2021"
"245","HARVEY VIEW","HARVEY CRESCENT","Terrace","16","OCR","Freehold","Resale","1","2728900","-","1686","Land","-","1619","Jul-2021"
"246","LANDED HOUSING DEVELOPMENT","KEW WALK","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2360000","-","2401","Land","-","983","Jul-2021"
"247","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1838000","-","1812","Land","-","1015","Jul-2021"
"248","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2900000","-","1516","Land","-","1913","Jul-2021"
"249","CLOVER PARK","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","3100000","-","1802","Land","-","1720","Jul-2021"
"250","CHARLTON PARK","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","5380000","-","6244","Land","-","862","Jul-2021"
"251","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1595","Land","-","1473","Jul-2021"
"252","KEW VALE","LIMAU GARDEN","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2820000","-","2831","Land","-","996","Jul-2021"
"253","TOH ESTATE","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","3800000","-","5265","Land","-","722","Jul-2021"
"254","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","Terrace","19","OCR","Freehold","Resale","1","2310000","-","1265","Land","-","1826","Jul-2021"
"255","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4820000","-","2806","Land","-","1718","Jul-2021"
"256","PASIR RIS BEACH PARK","PASIR RIS WAY","Detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","7300000","-","9501","Land","-","768","Jul-2021"
"257","LANDED HOUSING DEVELOPMENT","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2350000","-","2401","Land","-","979","Jul-2021"
"258","HAUS@SERANGOON GARDEN","SERANGOON GARDEN TERRACE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2930000","-","2180","Land","-","1344","Jul-2021"
"259","LANDED HOUSING DEVELOPMENT","HIGHLAND CLOSE","Terrace","19","OCR","Freehold","Resale","1","3860000","-","2105","Land","-","1833","Jul-2021"
"260","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2730000","-","1696","Land","-","1609","Jul-2021"
"261","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","Terrace","19","OCR","Freehold","Resale","1","3300000","-","1889","Land","-","1747","Jul-2021"
"262","LANDED HOUSING DEVELOPMENT","TAMAN BEDOK","Terrace","16","OCR","Freehold","Resale","1","3080000","-","2160","Land","-","1426","Jul-2021"
"263","THOMSON HILLS ESTATE","THOMSON GREEN","Semi-detached","20","OCR","Freehold","Resale","1","4850000","-","4114","Land","-","1179","Jul-2021"
"264","TOH ESTATE","TOH CLOSE","Semi-detached","17","OCR","Freehold","Resale","1","3838000","-","2865","Land","-","1339","Jul-2021"
"265","THE RIVERINA","RIVERINA CRESCENT","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","2080000","-","2153","Land","-","966","Jul-2021"
"266","BEDOKVILLE","JALAN LIMAU MANIS","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","3950000","-","3493","Land","-","1131","Jul-2021"
"267","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","3080000","-","2276","Land","-","1354","Jul-2021"
"268","CHUAN GREEN","CHUAN LINK","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","2280000","-","1735","Land","-","1314","Jul-2021"
"269","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","3200000","-","1990","Land","-","1608","Jul-2021"
"270","LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","Terrace","19","OCR","Freehold","Resale","1","3380000","-","3874","Land","-","872","Jul-2021"
"271","TANAH MERAH GREEN","TANAH MERAH KECHIL RISE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2720000","-","4252","Land","-","640","Jul-2021"
"272","CHUAN GARDEN","CHUAN GARDEN","Semi-detached","19","OCR","Freehold","Resale","1","7650000","-","5103","Land","-","1499","Jul-2021"
"273","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Semi-detached","19","OCR","Freehold","Resale","1","5400000","-","4605","Land","-","1173","Jul-2021"
"274","SERANGOON GARDEN ESTATE","ALNWICK ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","7330000","-","4698","Land","-","1560","Jul-2021"
"275","SPRING PARK ESTATE","PRIMROSE AVENUE","Terrace","16","OCR","Freehold","Resale","1","4300000","-","2108","Land","-","2040","Jul-2021"
"276","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4600000","-","2801","Land","-","1642","Jul-2021"
"277","BEDOKVILLE","JALAN LIMAU NIPIS","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","4500000","-","4003","Land","-","1124","Jul-2021"
"278","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1750000","-","2034","Land","-","860","Jul-2021"
"279","NANYANG PARK","JALAN LIMBOK","Terrace","19","OCR","999 yrs lease commencing from 1881","Resale","1","2860000","-","3789","Land","-","755","Jul-2021"
"280","LIMAU VILLAS","LIMAU TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1996","Resale","1","1820000","-","1615","Land","-","1127","Jul-2021"
"281","LANDED HOUSING DEVELOPMENT","JALAN SEGAM","Semi-detached","16","OCR","Freehold","Resale","1","4100000","-","3849","Land","-","1065","Jul-2021"
"282","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1810000","-","2399","Land","-","754","Jul-2021"
"283","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","2200000","-","2306","Land","-","954","Jul-2021"
"284","LANDED HOUSING DEVELOPMENT","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","4751888","-","4278","Land","-","1111","Jul-2021"
"285","PASIR RIS BEACH PARK","PASIR RIS HEIGHTS","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1700000","-","2555","Land","-","665","Jul-2021"
"286","CLOVER PARK","CLOVER AVENUE","Terrace","20","RCR","Freehold","Resale","1","5180000","-","3905","Land","-","1326","Jul-2021"
"287","LANDED HOUSING DEVELOPMENT","SIMON PLACE","Terrace","19","OCR","Freehold","Resale","1","3150000","-","2607","Land","-","1208","Jul-2021"
"288","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","3180000","-","2864","Land","-","1110","Jul-2021"
"289","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","2680000","-","2001","Land","-","1339","Jul-2021"
"290","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2580000","-","2342","Land","-","1102","Jul-2021"
"291","THOMSON PARK","JALAN TERUBOK","Terrace","20","RCR","Freehold","Resale","1","3000000","-","1505","Land","-","1994","Jul-2021"
"292","FLORENCE TERRACE","FLORENCE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","3168000","-","2372","Land","-","1335","Jul-2021"
